00:00:00,0
00:00:01,30
00:00:02,47.5
00:00:03,42.5
00:00:04,100
00:00:05,77.5
00:00:06,87.5
00:00:07,82.5
00:00:08,80
00:00:09,77.5
00:00:10,85
00:00:11,80
00:00:12,100
00:00:13,90
00:00:14,90
00:00:15,62.5
00:00:16,60
00:00:17,90
00:00:18,100
00:00:19,80
00:00:20,87.5
00:00:21,90
00:00:22,90
00:00:23,85
00:00:24,75
00:00:25,70
00:00:26,72.5
00:00:27,72.5
00:00:28,55
00:00:29,52.5
00:00:30,77.5
00:00:31,62.5
00:00:32,77.5
00:00:33,67.5
00:00:34,72.5
00:00:35,70
00:00:36,65
00:00:37,50
00:00:38,60
00:00:39,57.5
00:00:40,70
00:00:41,60
00:00:42,60
00:00:43,60
00:00:44,47.5
00:00:45,52.5
00:00:46,77.5
00:00:47,60
00:00:48,52.5
00:00:49,50
00:00:50,50
00:00:51,72.5
00:00:52,65
00:00:53,60
00:00:54,52.5
00:00:55,55
00:00:56,55
00:00:57,52.5
00:00:58,50
00:00:59,42.5
00:01:00,57.5
00:01:01,70
00:01:02,50
00:01:03,50
00:01:04,50
00:01:05,50
00:01:06,50
00:01:07,50
00:01:08,52.5
00:01:09,62.5
00:01:10,55
00:01:11,55
00:01:12,60
00:01:13,60
00:01:14,60
00:01:15,60
00:01:16,60
00:01:17,50
00:01:18,57.5
00:01:19,72.5
00:01:20,60
00:01:21,67.5
00:01:22,65
00:01:23,55
00:01:24,57.5
00:01:25,57.5
00:01:26,57.5
00:01:27,60
00:01:28,95
00:01:29,70
00:01:30,70
00:01:31,77.5
00:01:32,67.5
00:01:33,70
00:01:34,67.5
00:01:35,67.5
00:01:36,65
00:01:37,100
00:01:38,75
00:01:39,75
